,rotten_tomatoes_link,movie_title,genres,critic_name,review_score,review_date,review_content,score_category
25080,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Steve Tilley,0.6,2016-02-04,"What it does do - is allow you to park your brain in neutral for 100 minutes, laugh at some silly jokes... and then walk out of theatre and immediately forget it ever happened. And there's nothing wrong with that. In fact, it's kind of refreshing.",3
25081,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Steve Tilley,0.6,2016-02-04,"What it does do - is allow you to park your brain in neutral for 100 minutes, laugh at some silly jokes... and then walk out of theatre and immediately forget it ever happened. And there's nothing wrong with that. In fact, it's kind of refreshing.",3
26679,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Jake Wilson,0.6,2015-11-18,"The emotional power comes from the writing and acting -- above all from Ejiofor, a performer of unusual range who can be equally credible as a thinker, a violent hothead, and a devoted friend.",3
26680,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Jake Wilson,0.6,2015-11-18,"The emotional power comes from the writing and acting -- above all from Ejiofor, a performer of unusual range who can be equally credible as a thinker, a violent hothead, and a devoted friend.",3
26681,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Travers,0.375,2015-11-19,"Not such a good idea remaking the 2009 Argentine thriller that won the Best Foreign-Language Film Oscar. The Americanized version is miscast, misguided and misbegotten.",2
26682,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Steven Rea,0.5,2015-11-19,"Secret in Their Eyes is notable for its top-tier cast - Julia Roberts, Nicole Kidman, and Chiwetel Ejiofor are the leads - and for its utter lack of credulity and good sense.",3
26683,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Tom Russo,0.5,2015-11-19,It's no secret where the movie goes wrong.,3
26684,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Howell,0.5,2015-11-19,"Many of the things that made the original film work so well seem drained of power and emotion in the remake, and this includes Danny Moder's desultory cinematography.",3
26685,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Stephanie Merry,0.375,2015-11-19,"As the movie wears on, the plot points become increasingly far-fetched, and what started out as a moody if by-the-book thriller becomes increasingly silly.",2
26687,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Bill Goodykoontz,0.6,2015-11-19,"A solid mystery, nothing more. Given the cast, that's a letdown.",3
26688,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Jordan Hoffman,0.4,2015-11-19,"In the darkened theatre auditorium, the secret in your eyes may be that before the third act's revelations you have closed them out of boredom.",2
26689,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Susan Wloszczyna,0.375,2015-11-19,"Although a surprising number of plot machinations from the original film remain fully intact, usually accounting for anything that seems remotely clever, what is missing is the type of hold-your-breath tension provided by good thrillers.",2
26690,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Michael Phillips,0.5,2015-11-19,"Kidman aside, the acting's not the problem with this remake. But the movie is a karaoke routine, not its own convincing song of love and death and the aftermath.",3
26691,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Moira MacDonald,0.5,2015-11-19,"It's like a pale, limp memory of the original film, its colors faded, its distinction wrung out in the wash.",3
26692,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Travers,0.375,2015-11-19,"Not such a good idea remaking the 2009 Argentine thriller that won the Best Foreign-Language Film Oscar. The Americanized version is miscast, misguided and misbegotten.",2
26693,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Steven Rea,0.5,2015-11-19,"Secret in Their Eyes is notable for its top-tier cast - Julia Roberts, Nicole Kidman, and Chiwetel Ejiofor are the leads - and for its utter lack of credulity and good sense.",3
26694,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Tom Russo,0.5,2015-11-19,It's no secret where the movie goes wrong.,3
26695,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Howell,0.5,2015-11-19,"Many of the things that made the original film work so well seem drained of power and emotion in the remake, and this includes Danny Moder's desultory cinematography.",3
26696,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Stephanie Merry,0.375,2015-11-19,"As the movie wears on, the plot points become increasingly far-fetched, and what started out as a moody if by-the-book thriller becomes increasingly silly.",2
26698,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Bill Goodykoontz,0.6,2015-11-19,"A solid mystery, nothing more. Given the cast, that's a letdown.",3
26699,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Jordan Hoffman,0.4,2015-11-19,"In the darkened theatre auditorium, the secret in your eyes may be that before the third act's revelations you have closed them out of boredom.",2
26700,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Susan Wloszczyna,0.375,2015-11-19,"Although a surprising number of plot machinations from the original film remain fully intact, usually accounting for anything that seems remotely clever, what is missing is the type of hold-your-breath tension provided by good thrillers.",2
26701,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Michael Phillips,0.5,2015-11-19,"Kidman aside, the acting's not the problem with this remake. But the movie is a karaoke routine, not its own convincing song of love and death and the aftermath.",3
26702,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Moira MacDonald,0.5,2015-11-19,"It's like a pale, limp memory of the original film, its colors faded, its distinction wrung out in the wash.",3
26703,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Liz Braun,0.7,2015-11-20,"It's Julia Roberts who owns the movie. As the grieving Jess, a woman reduced to a shadow by the death of her daughter, Roberts is a revelation here.",4
26704,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Rafer Guzman,0.25,2015-11-20,A dream-team cast is wasted in this contrived and morose crime thriller.,2
26706,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Richard Roeper,0.875,2015-11-20,"What DOESN'T get lost in translation is what made ""El Secreto De Sus Ojos"" so effective: the visceral, devastating empathy we feel when a horrible injustice is committed and it ruins multiple lives.",5
26707,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Brad Wheeler,0.5,2015-11-20,"It's a story about moral ambiguity and living in the past, but it packs a weak emotional punch despite the well-wrought efforts of an all-star cast.",3
26709,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Mick LaSalle,0.5,2015-11-20,"With every improvement, some magic is lost. In ""Secret in Their Eyes,"" we get a story that has been improved almost to the point of nonexistence.",3
26710,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Liz Braun,0.7,2015-11-20,"It's Julia Roberts who owns the movie. As the grieving Jess, a woman reduced to a shadow by the death of her daughter, Roberts is a revelation here.",4
26711,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Rafer Guzman,0.25,2015-11-20,A dream-team cast is wasted in this contrived and morose crime thriller.,2
26713,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Richard Roeper,0.875,2015-11-20,"What DOESN'T get lost in translation is what made ""El Secreto De Sus Ojos"" so effective: the visceral, devastating empathy we feel when a horrible injustice is committed and it ruins multiple lives.",5
26714,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Brad Wheeler,0.5,2015-11-20,"It's a story about moral ambiguity and living in the past, but it packs a weak emotional punch despite the well-wrought efforts of an all-star cast.",3
26716,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Mick LaSalle,0.5,2015-11-20,"With every improvement, some magic is lost. In ""Secret in Their Eyes,"" we get a story that has been improved almost to the point of nonexistence.",3
26717,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Dave Calhoun,0.4,2015-11-24,"Can we believe that police officers would let a psychopathic rapist and murderer go free in the name of fighting homegrown terrorism? As an allegory for human-rights abuses during the War on Terror, it's a non-starter.",2
26718,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Dave Calhoun,0.4,2015-11-24,"Can we believe that police officers would let a psychopathic rapist and murderer go free in the name of fighting homegrown terrorism? As an allegory for human-rights abuses during the War on Terror, it's a non-starter.",2
26719,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Scott Marks,0.2,2015-12-03,An English-language remake of Juan Jos Campanella's far superior Argentinian thriller.,1
26720,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Scott Marks,0.2,2015-12-03,An English-language remake of Juan Jos Campanella's far superior Argentinian thriller.,1
26721,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Geoffrey Macnab,0.2,2016-02-25,This isn't so much a remake of Juan Jos Campanella's 2009 Oscar winner for Best Foreign Language Film as an utter travesty of it.,1
26722,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Kevin Maher,0.2,2016-02-25,This is a lethargic A-list remake of an ingenious Oscar-winning Argentine thriller from 2009 called The Secret in Their Eyes. I'm not sure why they dropped the definite article.,1
26723,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Tim Robey,0.4,2016-02-25,"Why, then, does it fall so flat? Ray hasn't nailed the structure, dug deeply enough into the characterisations, or finessed the big twist nearly well enough - that's why.",2
26724,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Bradshaw,0.4,2016-02-25,"The remake, adapted and directed by veteran Hollywood screenwriter Billy Ray, messes with and messes up the central romance and changes the triangular dynamic.",2
26725,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Geoffrey Macnab,0.2,2016-02-25,This isn't so much a remake of Juan Jos Campanella's 2009 Oscar winner for Best Foreign Language Film as an utter travesty of it.,1
26726,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Kevin Maher,0.2,2016-02-25,This is a lethargic A-list remake of an ingenious Oscar-winning Argentine thriller from 2009 called The Secret in Their Eyes. I'm not sure why they dropped the definite article.,1
26727,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Tim Robey,0.4,2016-02-25,"Why, then, does it fall so flat? Ray hasn't nailed the structure, dug deeply enough into the characterisations, or finessed the big twist nearly well enough - that's why.",2
26728,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Peter Bradshaw,0.4,2016-02-25,"The remake, adapted and directed by veteran Hollywood screenwriter Billy Ray, messes with and messes up the central romance and changes the triangular dynamic.",2
26729,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Adam White,0.4,2016-02-26,Two great performances squandered in a silly misfire.,2
26730,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Adam White,0.4,2016-02-26,Two great performances squandered in a silly misfire.,2
26731,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Charlotte O'Sullivan,0.4,2016-02-28,Chiwetel Ejiofor's new movie is a mess. Even the title - why are there more eyes than secrets? - induces brain ache.,2
26732,m/secret_in_their_eyes_2015,Secret in Their Eyes,"Drama, Mystery & Suspense",Charlotte O'Sullivan,0.4,2016-02-28,Chiwetel Ejiofor's new movie is a mess. Even the title - why are there more eyes than secrets? - induces brain ache.,2
38077,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Robbie Collin,0.8,2015-12-04,"In Alejandro González Iñárritu's astounding new film, DiCaprio puts himself through the wringer. In fact, scratch that: what he goes through in The Revenant makes the wringer look like an Ayurvedic shea butter rubdown.",4
38078,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Geoffrey Macnab,1.0,2015-12-04,"It is a mad, visionary and quite often preposterous survival tale, very bloody, very violent and full of murky religious symbolism. It is also often astounding in its flights of macabre lyricism.",5
38080,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Peter Bradshaw,1.0,2015-12-04,The movie is as thrilling and painful as a sheet of ice held to the skin.,5
38082,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Adam Woodward,1.0,2015-12-04,"""This is our kind of event movie.""",5
38083,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Michael Phillips,0.625,2015-12-04,"Inarritu's brand of intensity allows for zero emotional complexity. ... It's hard to respond completely to a filmmaker who hits every beat, every note, with the same bug-eyed determination.",4
38084,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Dave Calhoun,0.8,2015-12-04,"No, it's not a happy tale. But what survives from 'Birdman' is a compelling, forward-moving, simple approach to storytelling that grips us through stretches of silence and misery.",4
38085,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Soren Andersen,1.0,2015-12-14,DiCaprio's performance is an astonishing testament to his commitment to a role.,5
38087,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Brian Tallerico,0.875,2015-12-21,"You don't just watch ""The Revenant,"" you experience it. You walk out of it exhausted, impressed with the overall quality of the filmmaking and a little more grateful for the creature comforts of your life.",5
38088,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Brian Truitt,0.875,2015-12-22,"The Revenant is a throwback look at a wild time in American history, and the team-up of Iñárritu and DiCaprio gives this era a deserving epic.",5
38089,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Kyle Smith,0.75,2015-12-22,"It's intoxicating, even as long stretches separate plot developments. ""McCabe and Mrs. Miller"" and the impressionistic rambles of Terrence Malick films such as ""Days of Heaven"" come to mind.",4
38090,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Peter Travers,0.875,2015-12-22,"It's one brutal, badass epic. Hang on for the power of cinema unleashed and DiCaprio stretching his acting muscles, testing himself, eager for challenge. That you do not want to miss.",5
38091,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Stephen Whitty,0.75,2015-12-22,"As gorgeous as the landscapes are, the men who march across them are small and mean and violent. But, then again, this is not ""How the West Was Won."" This is mostly, perhaps, how it was.",4
38092,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",James Berardinelli,0.875,2015-12-23,"The Revenant isn't for everyone - it asks more from its audience than the average motion picture - but for those to whom the subject matter appeals, it will be among 2015's most memorable theatrical options.",5
38094,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Randy Myers,0.875,2016-01-05,"It is a unique journey that tells a timeless parable about greed, redemption and the dawning realization that man might be even more dangerous than nature.",5
38095,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Ty Burr,0.75,2016-01-07,"DiCaprio may get put through bloody hell, but on a big screen ""The Revenant"" is heaven, with Lubezki's camera painting the American West as a rapturous primeval proving ground.",4
38096,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Bruce Kirkland,0.8,2016-01-07,"There is so much to like and admire and study closely, including DiCaprio's mature, committed, ruthless and yet empathetic performance.",4
38098,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Peter Howell,0.875,2016-01-07,"The Revenant seeps into the soul, like the coldest chill ever experienced.",5
38099,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Calvin Wilson,1.0,2016-01-07,"Boldly original, ""The Revenant"" puts everything else playing at the multiplexes in the shade.",5
38100,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Bill Goodykoontz,0.7,2016-01-07,"Director and co-writer Iñárritu is aiming high with this film, based on a true story - and he never lets you forget it.",4
38102,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Ann Hornaday,0.5,2016-01-07,"Despite the literal and figurative pains it takes to persuade viewers of its own importance, ""The Revenant"" can't escape the clutches of crippling self-regard.",3
38103,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Mick LaSalle,0.75,2016-01-07,"""The Revenant"" is a director's movie, a showcase for a filmmaker's vision and innovation. Inarritu employs long, complicated shots that make full use of the wide screen.",4
38104,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Rene Rodriguez,0.875,2016-01-07,"Words matter little in a movie that favors seeing and feeling above all else. It's a work of pure, furious sensation.",5
38105,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Cary Darling,0.9,2016-01-07,A grueling portrait of nature and man at their most unrelenting and unforgiving.,5
38106,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Steven Rea,0.875,2016-01-07,The Revenant is exhilarating cinema.,5
38107,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Jake Wilson,0.5,2016-01-08,"As an action movie with a grisly exploitation edge, The Revenant could have been a triumph. But Inarritu can't seem to stop lunging after greatness: some of his symbolic touches reach new heights of kitsch.",3
38108,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Matthew Lickona,0.6,2016-01-08,"The journey is long and painstaking, the better to give you a sense of just what is being opposed to what.",3
38109,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Kate Taylor,0.875,2016-01-08,"DiCaprio is called on to depict the man's desperation, grief and searing anger almost entirely through his eyes and he does it with remarkable depth, turning Glass's endurance into a steadfastness both physical and emotional.",5
38110,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Nigel Andrews,0.6,2016-01-14,The locations and cinematography are wow-inducing.,3
38111,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Kate Muir,0.8,2016-01-15,Frontier epic takes cine-suffering to new levels of agony and - most importantly - veracity.,4
38112,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",David Sexton,1.0,2016-01-18,This is a frontier story made as no other has been before. It's immense.,5
38113,m/the_revenant_2015,The Revenant,"Action & Adventure, Drama",Nicholas Barber,0.8,2016-02-23,"As it is, you're bound to be impressed by what the actors went through, but you won't be so bothered about the characters they play.",4
34412,m/the_florida_project,The Florida Project,Drama,Jordan Hoffman,1.0,2017-05-23,"Things look grim for Halley and Moonee, but we can expect a lot from the people who brought their marvelous story to light.",5
34415,m/the_florida_project,The Florida Project,Drama,Barry Hertz,0.875,2017-09-07,[Sean] Baker mostly crafts a tiny adventure of absorbing wonder.,5
34416,m/the_florida_project,The Florida Project,Drama,Brian Tallerico,1.0,2017-09-08,"A film of small notes that combine to form something major, the kind of movie that sneaks up on you and sticks with you",5
34417,m/the_florida_project,The Florida Project,Drama,Caryn James,0.6,2017-09-14,"Underneath the vibrancy of Moonee's spirit, Baker delivers a heavy-handed statement about the fraudulent hopes offered by Disney magic, and the way so many American dreams have been shattered.",3
34418,m/the_florida_project,The Florida Project,Drama,Stephen Whitty,0.875,2017-10-04,Shots are held just long enough for us to ponder all the details; strong closeups bring the characters' emotions uncomfortably near.,5
34419,m/the_florida_project,The Florida Project,Drama,James Berardinelli,0.875,2017-10-05,"The Florida Project achieves something rare and magical: presenting existence from the perspective of a young child while, at the same time, providing enough ""clues"" that viewers are able to decipher what's really going on.",5
34420,m/the_florida_project,The Florida Project,Drama,Peter Travers,0.875,2017-10-05,Director Sean Baker crafts one of the best and toughest films about childhood ever and gives a never-better Willem Dafoe a clear shot at an Oscar.,5
34421,m/the_florida_project,The Florida Project,Drama,Lindsey Bahr,1.0,2017-10-05,... Dafoe's warm and generous performance is simply astonishing.,5
34422,m/the_florida_project,The Florida Project,Drama,Peter Rainer,1.0,2017-10-06,"It is because Baker views the world without blinders that the moments of lyricism in The Florida Project are so piercing. When a rainbow shows up in the sky, it's not just a rainbow; it's a benediction.",5
34424,m/the_florida_project,The Florida Project,Drama,Joshua Rothkopf,1.0,2017-10-07,"Willem Dafoe knows from tortured roles (Platoon, The Last Temptation of Christ), but this creation -- a delicate blend of protector, fusspot and secret survivor -- is his richest, most lovable piece of work.",5
34425,m/the_florida_project,The Florida Project,Drama,Mick LaSalle,0.75,2017-10-09,"As it stands, there's a greatness in it, but also stretches of emptiness. Still, this is an original piece of work, and no one who sees it will forget it.",4
34426,m/the_florida_project,The Florida Project,Drama,Rex Reed,0.75,2017-10-10,"The impression is a disturbing film of energy and compassion that left me with an inescapable sadness, from which director Baker offers no way out.",4
34427,m/the_florida_project,The Florida Project,Drama,Richard Roeper,0.875,2017-10-12,"It's film that'll make you wince at times, and you'll most likely not want to see twice, but seeing it once is an experience you'll not soon forget.",5
34428,m/the_florida_project,The Florida Project,Drama,Peter Howell,1.0,2017-10-12,"Alexis Zabe's rapturous cinematography reminds us that magic is where you find it. You don't need a golden ticket to Mickey's kingdom, although you can see it from here.",5
34429,m/the_florida_project,The Florida Project,Drama,Ann Hornaday,0.75,2017-10-12,"Dafoe delivers his finest performance in recent memory, bringing to levelheaded, unsanctimonious life a character who offers a glimmer of hope and caring within a world markedly short on both.",4
34430,m/the_florida_project,The Florida Project,Drama,Michael Phillips,0.875,2017-10-12,"Dafoe has never had a role this warm and sweet, and he plays it for low-keyed honesty. The kids and the adults, some non-professionals, all become part of a bright purple beehive.",5
34431,m/the_florida_project,The Florida Project,Drama,Bill Goodykoontz,0.9,2017-10-12,"Rarely in a movie will you want a character to succeed more than Moonee. Yet Baker doesn't sugarcoat the odds, which, despite eventual moments of real magic, remain long indeed.",5
34432,m/the_florida_project,The Florida Project,Drama,Ty Burr,1.0,2017-10-12,"""The Florida Project"" is - in nerve, guts, heart, and mind - one of the finest films of 2017.",5
34433,m/the_florida_project,The Florida Project,Drama,Moira MacDonald,0.875,2017-10-19,"You feel as if you've slipped inside of Moonee's enchanted world, while at the same time seeing the harsh reality of Halley's. That contrast is devastating, right up to a final sequence that's sure to break your heart in two.",5
34434,m/the_florida_project,The Florida Project,Drama,Matthew Lickona,0.6,2017-10-20,[Director Sean Baker's] frantic depiction of Moonee's final fantasy verges on both brilliance and heartbreak.,3
34436,m/the_florida_project,The Florida Project,Drama,Gary Thompson,0.75,2017-10-25,"The Florida Project, though, dances deftly around kitchen-sink realism and instead looks at this pastel world through the eyes of characters too young to know, or care, that they aren't rich.",4
34437,m/the_florida_project,The Florida Project,Drama,Tim Robey,1.0,2017-11-09,"The Florida Project absolutely sings as a visual achievement, and not only as that.",5
34438,m/the_florida_project,The Florida Project,Drama,Geoffrey Macnab,1.0,2017-11-09,The Florida Project is one of the best films about childhood made anywhere in recent years.,5
34439,m/the_florida_project,The Florida Project,Drama,Peter Bradshaw,1.0,2017-11-09,The Florida Project is a song of innocence and of experience: mainly the former.,5
34440,m/the_florida_project,The Florida Project,Drama,Charlotte O'Sullivan,0.8,2017-11-10,"The camera, if especially respectful towards the children, refuses to demonise any of the characters.",4
34441,m/the_florida_project,The Florida Project,Drama,Jake Wilson,0.8,2017-12-21,"Little Moonee is innocent in every sense that counts, and even her worst misdeeds are fuelled by excitement at the possibilities of life.",4
34442,m/the_florida_project,The Florida Project,Drama,Christy Lemire,0.96,2018-09-26,"I knew form the first shot that I was watching a truly great movie... It's so real, it's so raw.",5
34443,m/the_fog_1980,The Fog,Horror,Phil Hoad,0.6,2018-10-25,"It's one of the director's most atmospheric, the shots of a wave-lashed cove and fog-choked headland making the town's impending reckoning almost poetic.",3
13284,m/hereditary,Hereditary,"Drama, Horror",Joshua Rothkopf,1.0,2018-01-25,"A harrowing story of unthinkable family tragedy that veers into the realm of the supernatural, Hereditary takes its place as a new generation's The Exorcist -- for some, it will spin heads even more savagely.",5
13285,m/hereditary,Hereditary,"Drama, Horror",Clarisse Loughrey,1.0,2018-05-30,"Toni Collette's work as Annie here is gut-wrenching in its own terms, as she's able to craft a horror that reaches beyond just what goes bump in the night, but that lies at the heart of a woman whose whole family seems to be crumbling before her eyes.",5
13286,m/hereditary,Hereditary,"Drama, Horror",Peter Bradshaw,1.0,2018-06-01,"Hereditary is basically a brilliant machine for scaring us, and Collette's operatic, hypnotic performance seals the deal every second she's on the screen...",5
13287,m/hereditary,Hereditary,"Drama, Horror",Peter Travers,0.875,2018-06-05,"In its sense of poisoned family bloodlines, of the everyday invaded by unspeakable evil, of bonechilling terror you won't be able to shake, Hereditary is a new horror landmark. Toni Collette should have Oscar calling.",5
13288,m/hereditary,Hereditary,"Drama, Horror",Michael Phillips,0.875,2018-06-05,"Working with a superb cast, a crafty, teasing musical score by Colin Stetson and a steady accumulation of wracked nerves, gathered image by carefully planned image, this movie promises a paradoxically bright future for its director.",5
13289,m/hereditary,Hereditary,"Drama, Horror",Soren Andersen,0.75,2018-06-05,"This is a horror picture of uncommon effectiveness in terms of its ability to creep the audience out, and it's Collette who cranks the creep meter deep into the red zone.",4
13290,m/hereditary,Hereditary,"Drama, Horror",David Lewis,1.0,2018-06-05,"In the end, horror and supernatural fans will certainly get their thrills, but it's the psychic damage on the screen that will make the film hard to forget.",5
13291,m/hereditary,Hereditary,"Drama, Horror",Cary Darling,0.8,2018-06-06,"""Hereditary"" is closer in tone to the likes of ""The Babadook,"" ""It Follows,"" ""A Quiet Place"" and ""It Comes at Night,"" where the dread and fear come not from what you see but what you think you might see.",4
13292,m/hereditary,Hereditary,"Drama, Horror",Katie Walsh,1.0,2018-06-06,"Where other actresses would play a single note, Collette plays a symphony of emotions. She will nearly bring you to tears and then make you laugh before you know it. Academy Awards don't even feel like enough of a plaudit for this kind of performance.",5
13293,m/hereditary,Hereditary,"Drama, Horror",Stephen Whitty,0.9,2018-06-06,"""Hereditary"" is that rare thing - a smart horror movie that doesn't outsmart itself by refusing to deliver. Its mood is dark and forbidding and just keeps building. Its scares are genuinely shocking. And the ending...",5
13294,m/hereditary,Hereditary,"Drama, Horror",Ty Burr,0.75,2018-06-06,"Aster has spent a lot of time studying ""The Shining,"" ""The Exorcist,"" and ""Rosemary's Baby."" It's nice to have a classicist back in town.",4
13295,m/hereditary,Hereditary,"Drama, Horror",Jake Wilson,0.7,2018-06-07,The paradox of Hereditary is that a film seemingly cut off from everyday experience nonetheless pushes buttons very close to home.,4
13296,m/hereditary,Hereditary,"Drama, Horror",Richard Roeper,1.0,2018-06-07,"Collette deserves best actress consideration for playing another mother trapped in another inexplicable, spine-tingling situation.",5
13297,m/hereditary,Hereditary,"Drama, Horror",Ann Hornaday,0.75,2018-06-07,"""Hereditary"" is staged, photographed and acted so brilliantly, and brings up issues of motherhood, resentment and creativity with such subtlety, that it's tempting to overlook its alternately astonishing and laughable excesses.",4
13298,m/hereditary,Hereditary,"Drama, Horror",Rafer Guzman,1.0,2018-06-07,"Aster just might be... a major new talent. With this film, at least, he's so good it's scary.",5
13299,m/hereditary,Hereditary,"Drama, Horror",James Berardinelli,0.625,2018-06-07,Poorly constructed endings can leave an unpleasant aftertaste even for movies that are otherwise mostly solid. That's the case here.,4
13300,m/hereditary,Hereditary,"Drama, Horror",Brian Truitt,0.875,2018-06-07,"A visceral experience so deeply unsettling that you don't feel right afterward. Dirty, even. So unclean that a church visit wouldn't be out of the question.",5
13301,m/hereditary,Hereditary,"Drama, Horror",Bill Goodykoontz,0.9,2018-06-07,"It's brilliant, challenging, deliberate, scary as all get out.",5
13302,m/hereditary,Hereditary,"Drama, Horror",Peter Howell,1.0,2018-06-07,Hereditary is a great horror movie.,5
13303,m/hereditary,Hereditary,"Drama, Horror",Matt Zoller Seitz,1.0,2018-06-07,Creepy beyond belief.,5
13305,m/hereditary,Hereditary,"Drama, Horror",Matthew Lickona,0.4,2018-06-08,"Having announced itself, it works as a bravura technical exercise in the slow reveal. Cameras are forever following terrified gazes to the source of the terror, and revelation builds on revelation until an awful culmination begins to seem inevitable.",2
